,Word,Freq
0,case,1
1,collected,1
2,following,1
3,generation,1
4,good,1
5,analyze,1
6,control,3
7,including,2
8,learning,2
9,machine,4
10,machine_learning,2
11,training,1
12,accuracy,1
13,algorithm,4
14,methods,1
15,multiple,2
16,optimal,1
17,performance,1
18,boosting,1
19,different,3
20,identified,3
21,decision,1
22,object,1
23,sms,2
24,support,1
25,explore,3
26,combined,1
27,light,2
28,classification,3
29,decision_tree,1
30,evaluation,2
31,machine_svm,1
32,regression,1
33,support_vector,1
34,svm,1
35,tree,1
36,vector,1
37,construction,1
38,medical,1
39,metrics,1
40,conclusions,1
41,validation,3
42,finally,1
43,compared,1
44,reveal,1
45,samples,4
46,exhibited,1
47,forest,1
48,group,5
49,random,1
50,random_forest,1
51,human,4
52,classes,1
53,platform,1
54,response,4
55,target,2
56,score,1
57,statistical,1
58,change,1
59,linear,1
60,sensitivity,3
61,concentrations,1
62,fitting,1
63,gradient,1
64,idea,1
65,knn,1
66,mass,1
67,nearest,1
68,total,1
69,yielded,1
