,Word,Freq
0,development,2
1,environment,1
2,framework,1
3,operation,1
4,paradigm,1
5,process,1
6,requirements,1
7,task,1
8,assess,1
9,challenges,2
10,critical,1
11,engineering,4
12,including,1
13,industry,3
14,practices,4
15,survey,1
16,tools,1
17,useful,1
18,characteristics,1
19,comprehensive,1
20,discussed,1
21,domain,3
22,performance,1
23,research,1
24,safety,1
25,applied,1
26,conducted,1
27,different,1
28,robust,1
29,structure,1
30,support,1
31,practitioners,3
32,language,1
33,service,4
34,companies,1
35,face,2
36,works,1
37,interviews,1
38,solutions,1
39,adoption,1
40,software,5
41,software_engineering,4
42,derived,1
43,level,1
44,perspective,1
45,highly,1
46,scale,1
47,empirical,1
48,semi,1
49,action,1
50,human,1
51,iii,1
52,concludes,1
53,robotics,11
54,countries,2
55,implications,1
56,severe,1
57,worldwide,1
58,heterogeneous,1
59,observations,1
60,contrast,1
61,academic,1
62,usually,1
63,reuse,1
