,Word,Freq
0,age,1
1,development,3
2,effective,1
3,implementation,1
4,needs,1
5,operation,1
6,order,1
7,requirements,1
8,trends,1
9,education,1
10,sector,1
11,training,3
12,future,2
13,opportunities,1
14,presents,1
15,achieving,1
16,efforts,1
17,increasing,1
18,support,1
19,identification,1
20,resources,1
21,mobility,3
22,aims,1
23,smart,1
24,meet,1
25,validation,1
26,adaptive,1
27,established,1
28,increasingly,1
29,perspective,1
30,project,2
31,human,1
32,sustainable,1
33,programme,2
34,severe,1
35,experiencing,1
36,rapidly,1
