,Word,Freq
0,case,1
1,collected,1
2,development,1
3,digital,2
4,digital_twin,2
5,environment,1
6,generation,2
7,requirements,1
8,systems,2
9,twin,2
10,vehicles,1
11,challenges,1
12,equipment,1
13,learning,1
14,network,1
15,training,1
16,virtual,1
17,deep,1
18,deep_learning,1
19,performance,1
20,prepared,1
21,role,1
22,access,1
23,context,1
24,leveraging,1
25,object,1
26,security,1
27,vision,2
28,vital,1
29,detection,1
30,possible,1
31,datasets,5
32,world,1
33,evaluation,1
34,data_collection,1
35,investigated,1
36,limitations,1
37,produced,1
38,particular,1
39,validation,4
40,road,1
41,neural,1
42,scale,3
43,semi,1
44,scenarios,1
45,play,1
46,numerous,1
47,autonomous,1
48,dimensional,1
49,social,1
50,additionally,1
51,convolutional,1
52,synthetic,2
53,cnn,3
54,convolutional_neural,1
55,covid,1
56,pandemic,1
57,mentioned,1
58,distance,1
59,privacy,1
