,Word,Freq
0,collected,1
1,effective,1
2,framework,2
3,generation,2
4,operation,1
5,requirements,1
6,self,1
7,systems,2
8,vehicles,1
9,automated,1
10,control,1
11,emerging,1
12,enabling,1
13,essential,1
14,integration,2
15,technology,1
16,approaches,1
17,driven,1
18,physical,2
19,techniques,1
20,prototype,1
21,reduce,1
22,building,1
23,efforts,1
24,evolving,2
25,support,3
26,maintenance,1
27,combined,1
28,novel,1
29,evaluation,1
30,data_collection,1
31,model_driven,1
32,aspects,1
33,ensuring,1
34,lack,1
35,adaptive,1
36,infrastructure,2
37,long,1
38,creation,1
39,necessary,1
40,definition,1
41,diverse,1
42,run,1
43,change,3
44,monitoring,10
45,behavior,1
46,aerial,1
47,automatic,1
48,unmanned,1
49,unmanned_aerial,1
50,cyber,2
51,cyber_physical,2
52,instrument,1
53,safe,1
54,parts,2
55,adequate,1
56,rapidly,1
57,flight,1
58,cps,2
59,systems_cps,1
60,constraints,3
61,runtime,4
