,Word,Freq
0,digital,4
1,digital_twin,1
2,gained,1
3,implementation,1
4,manufacturing,1
5,production,1
6,systems,2
7,twin,2
8,automated,1
9,experiments,1
10,industry,1
11,accuracy,1
12,opportunities,2
13,prediction,1
14,research,3
15,terms,1
16,design,1
17,eliminate,1
18,identified,1
19,simulation,2
20,decision,1
21,increasing,1
22,support,1
23,demonstrate,1
24,example,1
25,near,1
26,service,1
27,world,2
28,simple,1
29,illustrative,1
30,line,2
31,concludes,1
32,affect,1
33,summary,1
34,aligned,1
35,arising,1
36,deviation,1
37,predictive_accuracy,1
38,streaming,1
39,popularity,1
