,Word,Freq
0,collected,2
1,development,1
2,digital,1
3,effective,1
4,features,1
5,generation,6
6,process,1
7,quality,2
8,vehicles,1
9,assess,1
10,carried,1
11,essential,1
12,integration,2
13,survey,3
14,technology,1
15,accuracy,2
16,directions,1
17,employed,1
18,optimal,2
19,parameters,5
20,techniques,2
21,eliminate,1
22,external,1
23,prepared,1
24,achieving,1
25,data_model,1
26,point,1
27,structure,2
28,area,2
29,combined,1
30,subsequently,1
31,accurate,2
32,aims,1
33,study_aims,1
34,complete,2
35,evaluation,1
36,utilized,1
37,data_collection,1
38,investigated,1
39,create,2
40,continuous,1
41,planning,1
42,level,1
43,obtained,1
44,influence,1
45,land,1
46,precision,1
47,conventional,1
48,digital_terrain,1
49,dtm,9
50,surface,1
51,terrain,1
52,flood,4
53,lidar,2
54,model_dtm,1
55,aerial,1
56,uav,2
57,unmanned,1
58,unmanned_aerial,1
59,geographic,1
60,geospatial,1
61,updated,1
62,earth,1
63,percentage,1
64,hydrological,1
65,topographic,1
66,ras,1
67,static,1
68,flight,5
