,Word,Freq
0,case,1
1,development,2
2,environment,1
3,environmental,1
4,gained,1
5,generation,1
6,information,1
7,operation,1
8,address,1
9,challenges,3
10,enabling,1
11,including,1
12,integration,1
13,measurement,2
14,technology,1
15,understanding,1
16,driving,1
17,knowledge,1
18,management,1
19,research,1
20,analysis,1
21,better,1
22,issues,2
23,transformation,1
24,activities,1
25,associated,2
26,availability,1
27,communication,1
28,concept,1
29,decision,1
30,realize,1
31,security,1
32,serve,2
33,support,1
34,vision,1
35,vital,1
36,architecture,1
37,article,2
38,covered,1
39,explore,1
40,related,1
41,reference,1
42,aims,1
43,promote,1
44,smart,7
45,living,1
46,particular,1
47,starting,1
48,finally,1
49,topic,1
50,city,10
51,people,1
52,urban,1
53,platform,1
54,sustainable,1
55,response,1
56,diverse,1
57,residents,1
58,economic,1
59,heterogeneous,1
60,exist,1
61,smart_cities,6
62,article_aims,1
63,privacy,1
