,Word,Freq
0,effective,1
1,improve,1
2,information,1
3,order,2
4,process,2
5,systems,1
6,analyze,1
7,assess,1
8,course,4
9,education,4
10,essential,1
11,learning,7
12,students,4
13,survey,2
14,technology,1
15,deep,3
16,deep_learning,3
17,discover,4
18,knowledge,7
19,like,1
20,optimal,1
21,publication,1
22,research,1
23,techniques,2
24,conducted,1
25,recommendations,1
26,role,1
27,step,1
28,concept,1
29,decision,1
30,making,1
31,efficiency,1
32,prominent,1
33,face,1
34,extraction,1
35,best,1
36,feedback,2
37,finally,1
38,compared,1
39,correct,1
40,obtained,1
41,end,1
42,form,1
43,online,1
44,play,1
45,necessary,1
46,yielded,1
47,duration,1
48,fail,1
49,behavior,1
50,difficulties,1
51,cnn,1
52,taken,1
53,deliver,1
54,discovery,3
