,Word,Freq
0,collected,1
1,development,1
2,effective,1
3,field,4
4,process,1
5,second,1
6,systems,1
7,enabling,1
8,equipment,1
9,interaction,2
10,mean,5
11,survey,1
12,algorithm,2
13,techniques,2
14,addition,1
15,components,2
16,problem,1
17,context,1
18,value,1
19,area,1
20,approximately,7
21,attributes,1
22,example,1
23,language,1
24,continuous,1
25,defined,1
26,starting,1
27,adaptive,1
28,extended,1
29,extension,1
30,stochastic,1
31,scalability,1
32,obtained,1
33,probabilistic,4
34,end,1
35,affect,1
36,quantitative,2
37,definition,1
38,description,1
39,verification,1
40,formal,1
41,space,1
42,population,3
43,computational,1
44,sets,1
45,logic,1
46,translational,2
47,classical,1
48,reduction,1
49,deterministic,1
50,unique,1
51,behaviour,2
52,agent,1
53,interesting,1
