,Word,Freq
0,development,1
1,digital,3
2,digital_twin,2
3,early,1
4,framework,1
5,modules,1
6,operation,1
7,paradigm,2
8,potential,1
9,process,3
10,production,3
11,stage,1
12,systems,2
13,twin,2
14,underlying,1
15,usage,1
16,industry,1
17,way,1
18,future,1
19,latest,1
20,optimal,1
21,physical,2
22,presents,1
23,research,1
24,terms,1
25,different,2
26,loading,1
27,multi,3
28,reduce,1
29,separating,1
30,specific,1
31,step,1
32,activities,3
33,context,2
34,efforts,1
35,object,2
36,support,1
37,related,1
38,service,1
39,companies,1
40,main,1
41,representing,1
42,works,1
43,defined,1
44,initial,1
45,particular,1
46,starting,1
47,derived,1
48,investment,1
49,level,1
50,result,1
51,currently,1
52,past,1
53,national,1
54,refine,1
55,place,1
56,human,1
57,business,3
58,target,1
59,contains,1
60,definition,2
61,robotics,2
62,takes,1
63,behavior,1
64,automatic,1
65,grained,1
66,cyber,2
67,cyber_physical,2
68,balance,1
69,agent,1
70,directly,1
71,production_systems,2
