,Word,Freq
0,collected,1
1,effective,1
2,features,1
3,information,4
4,process,4
5,suitable,2
6,vehicles,1
7,acquired,1
8,analyze,1
9,carried,1
10,measurement,1
11,understanding,1
12,accuracy,3
13,algorithm,7
14,characteristics,1
15,methods,3
16,optimal,1
17,performance,2
18,research,1
19,analysis,3
20,better,3
21,different,2
22,reduce,1
23,corresponding,1
24,decision,1
25,object,1
26,successful,2
27,area,2
28,great,1
29,combined,1
30,content,6
31,distribution,1
32,near,1
33,reference,1
34,sensing,1
35,technical,1
36,accurate,1
37,decision_tree,1
38,pre,4
39,regression,1
40,tree,1
41,utilized,1
42,construction,2
43,mapping,1
44,determine,1
45,compared,2
46,greater,1
47,preprocessed,2
48,currently,1
49,samples,1
50,detailed,1
51,highest,1
52,infrared,1
53,obtained,1
54,original,3
55,removal,1
56,rmse,2
57,soil,6
58,spectral,6
59,project,2
60,prevention,1
61,dimensional,4
62,correlation,1
63,properties,1
64,spatial,2
65,relatively,1
66,study_area,2
67,resolution,1
68,surface,2
69,leading,1
70,fitting,1
71,image,9
72,net,1
73,significance,1
74,aerial,1
75,imagery,1
76,uav,5
77,unmanned,1
78,unmanned_aerial,1
79,reduction,3
80,remote,1
81,remote_sensing,1
82,satellite,2
83,band,1
84,inversion,9
85,spatial_distribution,1
86,optical,1
87,growth,1
