,Word,Freq
0,cloud,5
1,digital,1
2,generation,5
3,improve,1
4,needs,1
5,production,1
6,quality,1
7,requirements,1
8,control,1
9,critical,1
10,measurement,7
11,standard,1
12,algorithm,4
13,number,1
14,applied,1
15,components,2
16,given,1
17,point,5
18,local,4
19,reference,1
20,create,1
21,solutions,2
22,selection,1
23,adaptive,5
24,actual,1
25,preprocessed,1
26,correct,1
27,user,1
28,region,1
29,removal,1
30,proposes,1
31,dimensional,6
32,precision,1
33,huge,1
34,manual,2
35,raw,2
36,automatic,3
37,inspection,1
38,point_cloud,5
39,scanning,5
40,deviation,1
41,labor,1
42,intensity,1
43,noise,2
44,machinery,1
