,Word,Freq
0,case,1
1,case_study,1
2,features,1
3,field,2
4,following,1
5,generation,1
6,potential,1
7,regard,1
8,test,1
9,underlying,1
10,analyze,1
11,carried,1
12,learning,2
13,machine,2
14,machine_learning,2
15,mean,2
16,training,1
17,data_driven,3
18,directions,1
19,domain,1
20,driven,3
21,employed,1
22,patterns,2
23,performance,1
24,physical,1
25,prediction,1
26,techniques,1
27,terms,3
28,multi,2
29,showed,1
30,decision,2
31,era,1
32,principles,1
33,promising,1
34,architecture,1
35,area,1
36,covered,1
37,strategies,1
38,dai,1
39,datasets,1
40,efficiency,1
41,extremely,1
42,layer,2
43,novel,1
44,accurate,1
45,decision_tree,2
46,tree,2
47,utilized,1
48,investigated,1
49,capture,1
50,mapping,1
51,validation,1
52,compared,1
53,error,1
54,established,2
55,long,1
56,historical,1
57,location,1
58,china,1
59,elsevier,1
60,exhibited,1
61,original,1
62,region,1
63,relationship,1
64,scale,1
65,event,1
66,numerous,1
67,dimensions,1
68,global,1
69,forecasting,3
70,matrix,2
71,spatial,4
72,sea,1
73,computational,1
74,height,1
75,model_compared,1
76,temporal,4
77,period,1
78,superior,1
79,long_term,1
80,wave,9
