,Word,Freq
0,collected,1
1,effective,2
2,electricity,4
3,formulation,1
4,gained,1
5,usage,2
6,control,1
7,degree,2
8,demand,3
9,integration,1
10,measurement,1
11,practices,1
12,survey,1
13,data_driven,1
14,driven,2
15,dynamic,1
16,management,2
17,methods,2
18,optimal,3
19,traditional,1
20,analysis,2
21,conducted,1
22,different,2
23,fine,1
24,power,2
25,problem,1
26,customers,1
27,policy,1
28,provides,1
29,reliability,1
30,resources,1
31,prominent,1
32,suggest,1
33,aims,1
34,indices,1
35,study_aims,1
36,grid,1
37,model_driven,1
38,lack,1
39,maintaining,1
40,contribution,1
41,basis,1
42,facilitate,1
43,flexible,1
44,group,2
45,highly,1
46,obtained,1
47,scale,1
48,empirical,1
49,uncertainty,1
50,business,1
51,mixed,1
52,numerous,1
53,response,3
54,frequency,1
55,methods_study,1
56,residents,1
57,statistical,1
58,mainly,1
59,exclusive,1
60,licence,1
61,llc,1
62,science,1
63,heterogeneous,1
64,grained,1
65,induced,1
66,consumption,2
67,income,1
68,reduction,2
69,clustering,1
70,interval,1
71,matching,1
72,middle,1
73,period,1
74,solving,1
75,survey_data,1
76,trials,1
