,Word,Freq
0,case,1
1,development,1
2,digital,5
3,digital_twin,5
4,effective,1
5,important,2
6,information,1
7,needs,1
8,operation,1
9,stage,1
10,twin,5
11,address,3
12,challenges,1
13,industry,1
14,sector,1
15,useful,1
16,application,1
17,employed,1
18,future,1
19,applied,1
20,leveraging,1
21,object,1
22,support,1
23,explore,2
24,resources,1
25,spectrum,1
26,central,1
27,representing,1
28,pre,1
29,utilized,1
30,questions,2
31,open,1
32,wide,1
33,established,1
34,facilitate,1
35,project,1
36,base,2
37,human,2
38,mining,1
39,lifecycle,1
40,sustainable,2
41,deployed,1
42,surface,2
43,fact,1
44,range,1
45,wide_range,1
46,relies,1
47,program,1
48,presence,2
49,despite,1
