,Word,Freq
0,complex,1
1,digital,1
2,electricity,1
3,features,1
4,improve,2
5,potential,1
6,allow,2
7,control,1
8,measurement,1
9,survey,1
10,understanding,1
11,accuracy,2
12,patterns,1
13,presents,2
14,analysis,1
15,issues,1
16,multi,2
17,point,1
18,structure,1
19,support,1
20,area,1
21,detection,3
22,explore,1
23,methodology,1
24,combined,1
25,depth,1
26,distribution,2
27,indices,1
28,representing,1
29,mapping,1
30,level,1
31,location,1
32,result,2
33,detailed,1
34,relationship,1
35,dimensional,1
36,extent,1
37,boundaries,1
38,precision,1
39,digital_terrain,1
40,dtm,1
41,terrain,1
42,image,2
43,search,1
44,recognized,1
45,lidar,2
46,range,1
47,known,2
48,airborne,1
49,airborne_laser,1
50,laser,1
51,lidar_data,1
52,scanning,1
53,topography,1
54,ground,1
55,radar,1
56,ones,1
57,resistance,1
58,inversion,1
59,slope,1
60,discovery,1
61,south,1
62,geophysical,3
