,Word,Freq
0,case,1
1,case_study,1
2,development,1
3,electricity,1
4,generation,1
5,good,1
6,information,3
7,stage,1
8,critical,1
9,interaction,1
10,mean,1
11,reproducible,1
12,survey,1
13,advanced,1
14,application,1
15,directions,1
16,domain,2
17,driven,1
18,dynamic,3
19,experimental,1
20,methods,1
21,performance,2
22,temperature,2
23,addition,1
24,conducted,1
25,issues,1
26,access,1
27,building,1
28,data_model,1
29,given,1
30,point,1
31,consistent,1
32,overcome,1
33,capacity,1
34,depth,1
35,distribution,1
36,flow,1
37,hard,1
38,local,1
39,major,1
40,sensing,1
41,variation,2
42,model_driven,1
43,dts,2
44,solutions,2
45,transportation,2
46,defined,1
47,derived,1
48,elsevier,1
49,place,1
50,site,1
51,ecosystem,1
52,outcomes,1
53,minimize,1
54,mainly,1
55,matrix,1
56,monitoring,3
57,surface,1
58,total,1
59,heterogeneous,1
60,observations,1
61,water,2
62,sub,1
63,known,1
64,calibration,1
65,discrepancies,1
66,difficult,1
67,characterized,4
68,relies,1
69,hydrological,3
70,catchment,1
71,resistance,1
72,presence,1
73,model_developed,1
74,geophysical,2
75,northern,1
76,optical,1
77,static,1
