,Word,Freq
0,age,1
1,digital,1
2,field,1
3,process,1
4,quality,1
5,suitable,1
6,enabling,1
7,standard,1
8,survey,3
9,technology,1
10,useful,1
11,field_survey,1
12,interpretability,1
13,methods,1
14,research,1
15,type,1
16,year,1
17,different,1
18,highlights,1
19,activities,5
20,efforts,1
21,office,1
22,point,2
23,area,2
24,covered,1
25,resources,1
26,datasets,2
27,local,2
28,near,1
29,aims,2
30,findings,1
31,complete,1
32,extraction,1
33,questions,1
34,mapping,9
35,starting,1
36,cause,1
37,currently,1
38,detailed,1
39,visualization,1
40,forest,1
41,original,1
42,visible,1
43,project,1
44,human,1
45,line,2
46,mining,5
47,site,3
48,form,1
49,land,1
50,density,1
51,digital_terrain,1
52,dtm,4
53,surface,2
54,terrain,6
55,fitting,1
56,image,1
57,search,1
58,model_dtm,1
59,raw,1
60,material,1
61,known,1
62,airborne,2
63,airborne_laser,2
64,als,3
65,laser,2
66,scanning,2
67,deviation,1
68,characterized,1
69,times,1
