,Word,Freq
0,case,7
1,case_study,1
2,collected,1
3,complex,1
4,development,4
5,digital,3
6,digital_twin,2
7,formulation,1
8,framework,1
9,implementation,2
10,potential,2
11,procedures,1
12,process,1
13,production,4
14,review,2
15,trends,1
16,twin,2
17,connected,1
18,engineering,10
19,industry,6
20,sector,1
21,understanding,1
22,application,1
23,cost,1
24,data_driven,8
25,directions,1
26,domain,1
27,driven,9
28,driving,2
29,future,1
30,presents,2
31,research,2
32,terms,4
33,conducted,1
34,specific,1
35,benefits,1
36,concept,2
37,decision,1
38,evolving,1
39,insights,2
40,point,1
41,promising,2
42,provides,1
43,serve,1
44,area,1
45,consistent,2
46,related,1
47,strategies,1
48,outline,1
49,systematic,2
50,technical,1
51,companies,4
52,findings,2
53,representing,1
54,authors,1
55,evaluation,2
56,investigated,1
57,model_driven,1
58,goal,1
59,solutions,1
60,defined,1
61,growing,1
62,initial,1
63,oriented,1
64,starting,1
65,distinct,1
66,database,1
67,guide,1
68,uncertainty,1
69,collaboration,1
70,lifecycle,1
71,model_engineering,1
72,affect,1
73,definition,5
74,fast,1
75,disadvantages,1
76,future_research,1
77,differential,1
78,screen,1
79,forward,1
80,unified,1
81,space,1
82,additionally,1
83,climate,1
84,especially,1
85,ratio,1
86,search,1
87,concrete,1
88,conference,1
89,sufficiently,1
90,prioritize,1
91,big,1
92,big_data,1
