,Word,Freq
0,conditions,4
1,development,1
2,digital,3
3,digital_twin,3
4,estimation,1
5,framework,4
6,needs,3
7,operation,2
8,twin,3
9,assess,1
10,demand,1
11,measurement,4
12,useful,1
13,cost,1
14,dynamic,1
15,future,1
16,management,1
17,prediction,3
18,loading,2
19,multi,1
20,simulation,2
21,simulation_model,1
22,accelerated,2
23,building,1
24,structure,2
25,area,1
26,maintenance,5
27,possible,1
28,related,1
29,asset,3
30,combined,1
31,cross,6
32,demonstrate,2
33,traffic,2
34,transition,1
35,status,3
36,history,1
37,solutions,1
38,derived,1
39,infrastructure,1
40,cause,1
41,rate,1
42,regular,1
43,site,1
44,online,1
45,response,1
46,called,1
47,run,1
48,change,1
49,exclusive,1
50,body,1
51,monitoring,3
52,relatively,1
53,surface,1
54,climate,1
55,leading,1
56,observations,2
57,embedded,1
58,material,1
59,inspection,1
60,licensed,1
61,subject,1
62,scanning,1
63,exclusive_license,1
64,tracking,1
