,Word,Freq
0,complex,1
1,development,3
2,help,2
3,potential,1
4,procedures,2
5,suitable,1
6,address,1
7,challenges,2
8,including,1
9,standard,1
10,survey,3
11,technology,1
12,understanding,1
13,advanced,2
14,application,5
15,comprehensive,3
16,comprehensive_survey,2
17,depends,1
18,directions,1
19,discussed,1
20,domain,7
21,future,1
22,future_directions,1
23,methods,1
24,performance,2
25,prediction,6
26,presents,1
27,research,2
28,techniques,5
29,design,1
30,different,2
31,multi,1
32,problem,2
33,reduce,1
34,specific,2
35,able,1
36,era,3
37,given,1
38,involved,1
39,provides,1
40,stakeholders,1
41,article,1
42,rapid,1
43,artificial,1
44,artificial_intelligence,1
45,cross,1
46,dealing,1
47,frontiers,1
48,intelligence,1
49,major,1
50,reference,1
51,semantic,2
52,systematic,3
53,aims,1
54,categorization,2
55,focused,1
56,evaluation,3
57,model_performance,1
58,utilized,1
59,summarized,1
60,metrics,1
61,experts,2
62,initial,1
63,open,1
64,finally,1
65,cause,1
66,location,1
67,facilitate,1
68,highly,1
69,event,8
70,failure,1
71,civil,1
72,expand,1
73,society,1
74,absence,1
75,summary,2
76,social,1
77,consolidated,1
78,unified,1
79,spatial,1
80,search,1
81,output,1
82,heterogeneous,1
83,computational,1
84,damage,1
85,temporal,1
86,difficult,1
87,strong,1
88,experiencing,1
89,big,3
90,big_data,3
91,pandemic,1
92,desired,1
93,article_aims,1
94,growth,1
95,occurrence,2
96,streaming,1
97,usually,1
98,application_domains,3
