,Word,Freq
0,development,4
1,improve,1
2,needs,1
3,order,1
4,process,1
5,regard,1
6,review,1
7,education,2
8,learning,2
9,practices,1
10,students,2
11,like,1
12,methods,1
13,optimal,1
14,research,1
15,conducted,1
16,design,5
17,different,1
18,transformation,1
19,barriers,1
20,evolution,1
21,making,1
22,object,1
23,principles,1
24,roadmap,5
25,structure,1
26,methodology,1
27,possible,1
28,combined,1
29,systematic,1
30,situation,1
31,defined,1
32,initial,1
33,validation,1
34,contribution,1
35,long,1
36,perspective,1
37,refine,1
38,creation,1
39,project,3
40,action,1
41,proposes,1
42,definition,1
43,run,1
44,thinking,5
45,gives,1
46,idea,1
47,behavior,1
48,intention,1
49,proven,1
50,clearly,1
51,true,1
