,Word,Freq
0,development,2
1,environment,1
2,estimation,1
3,important,1
4,information,1
5,needs,1
6,procedures,1
7,trends,3
8,learning,1
9,mean,3
10,network,1
11,training,1
12,useful,1
13,accuracy,2
14,deep,1
15,deep_learning,1
16,performance,1
17,prediction,1
18,presents,1
19,techniques,1
20,year,2
21,analysis,2
22,components,1
23,issues,1
24,showed,2
25,building,1
26,data_model,1
27,decision,2
28,decision_making,1
29,making,1
30,object,1
31,reliability,1
32,support,1
33,sensing,1
34,accurate,1
35,authors,1
36,complete,1
37,decision_tree,1
38,evaluation,1
39,regression,1
40,support_vector,1
41,tree,1
42,vector,1
43,mode,1
44,hybrid,3
45,metrics,1
46,adaptive,1
47,topic,1
48,compared,1
49,error,1
50,level,6
51,neural,1
52,coefficients,1
53,highly,1
54,obtained,1
55,region,2
56,variables,1
57,comparison,1
58,empirical,1
59,base,1
60,site,1
61,authors_licensee,1
62,basel,1
63,licensee,1
64,mdpi,1
65,mdpi_basel,1
66,urgent,1
67,correlation,1
68,forecasting,2
69,statistical,1
70,units,1
71,convolutional,1
72,sea,6
73,climate,1
74,computational,1
75,benchmark,1
76,cnn,4
77,convolutional_neural,1
78,remote,1
79,period,1
80,ensemble,1
81,small,1
82,remote_sensing,1
83,satellite,1
84,superior,1
85,predictors,1
86,south,3
87,rise,2
88,noise,1
