,Word,Freq
0,case,1
1,case_study,1
2,cloud,5
3,cycle,1
4,digital,4
5,digital_twin,1
6,effective,1
7,framework,1
8,implementation,1
9,important,2
10,information,6
11,life,1
12,life_cycle,1
13,operation,1
14,twin,1
15,assess,1
16,engineering,1
17,essential,1
18,including,1
19,industry,1
20,integration,4
21,practices,1
22,standard,1
23,technology,1
24,management,3
25,performance,1
26,safety,4
27,applied,1
28,built,1
29,design,1
30,power,1
31,role,1
32,showed,1
33,step,1
34,transformation,1
35,activities,1
36,building,2
37,digital_transformation,1
38,point,5
39,provides,1
40,structure,2
41,attributes,1
42,foundation,1
43,recently,1
44,assist,1
45,ensuring,1
46,solutions,1
47,adoption,1
48,defined,1
49,compared,1
50,increasingly,1
51,mining,10
52,bim,6
53,building_information,1
54,classes,1
55,ifc,1
56,industry_foundation,1
57,civil,1
58,play,1
59,society,1
60,basic,1
61,important_role,1
62,geometric,1
63,additionally,2
64,laser,1
65,scanning,1
66,terrestrial,1
67,tracking,2
