,Word,Freq
0,complex,1
1,cycle,2
2,development,1
3,digital,1
4,framework,2
5,generation,2
6,improve,1
7,information,1
8,life,2
9,life_cycle,2
10,manufacturing,1
11,production,10
12,trends,1
13,analyze,1
14,equipment,10
15,industry,1
16,integration,4
17,interaction,1
18,technology,1
19,application,2
20,management,1
21,multiple,1
22,optimal,1
23,performance,1
24,presents,1
25,type,1
26,built,1
27,low,1
28,multi,5
29,problem,1
30,accelerated,1
31,evolving,1
32,structure,2
33,architecture,3
34,capability,1
35,core,1
36,efficiency,1
37,fusion,2
38,reference,2
39,aims,1
40,construction,1
41,information_technology,1
42,continuous,1
43,level,2
44,iteratively,1
45,perspective,1
46,hierarchical,1
47,relationship,1
48,dimensional,3
49,dimensions,1
50,innovative,1
51,mechanism,2
52,takes,1
53,manufacturing_industry,1
54,difficult,1
