,Word,Freq
0,generation,2
1,manufacturing,2
2,paradigm,1
3,potential,1
4,process,2
5,production,7
6,requirements,1
7,systems,1
8,challenges,2
9,control,2
10,demand,1
11,equipment,1
12,integration,1
13,technology,2
14,advanced,1
15,terms,1
16,design,5
17,low,1
18,support,1
19,methodology,1
20,practitioners,1
21,strategies,1
22,bring,1
23,novel,3
24,modern,1
25,answer,1
26,questions,1
27,solutions,1
28,continuous,1
29,single,1
30,level,1
31,long,2
32,increasingly,2
33,flexible,2
34,highly,1
35,scale,1
36,variables,1
37,modular,1
38,speed,1
39,run,1
40,fitting,1
41,fact,1
42,personalized,1
43,press,1
44,classical,1
45,contrast,1
46,discovery,1
47,therapy,1
48,moving,1
49,quickly,1
