,Word,Freq
0,order,1
1,paradigm,1
2,process,2
3,production,6
4,systems,2
5,automated,1
6,challenges,3
7,industry,2
8,integration,3
9,advanced,1
10,linked,1
11,presents,1
12,addition,1
13,simulation,1
14,decision,1
15,efforts,1
16,promising,2
17,support,2
18,explore,1
19,flow,3
20,main,2
21,considered,1
22,logistic,2
23,advantages,1
24,handling,1
25,compared,2
26,level,1
27,synchronization,1
28,flexible,1
29,highly,2
30,supply,3
31,avoid,1
32,scenarios,1
33,particularly,1
34,matrix,1
35,scheduling,5
36,individual,2
37,arising,1
38,characterized,1
39,taken,1
40,assembly,3
41,times,1
42,agent,1
43,production_systems,2
44,decentralized,1
