,Word,Freq
0,case,1
1,digital,6
2,digital_twin,6
3,important,1
4,information,1
5,process,1
6,production,1
7,review,2
8,systems,1
9,twin,6
10,edge,1
11,enabling,1
12,exploiting,1
13,technology,2
14,understanding,1
15,data_driven,1
16,driven,1
17,presents,1
18,conducted,1
19,review_conducted,1
20,context,1
21,evolution,1
22,promising,1
23,article,1
24,bring,2
25,capability,2
26,offer,1
27,service,1
28,aims,1
29,companies,3
30,considered,2
31,smart,4
32,create,1
33,goal,1
34,attention,1
35,contribution,1
36,reach,1
37,currently,1
38,federated,1
39,supply,1
40,business,3
41,platform,1
42,study_presents,1
43,cognitive,6
44,takes,1
45,considerable,1
46,article_aims,1
