,Word,Freq
0,effective,4
1,estimation,2
2,phase,4
3,second,1
4,survey,1
5,depends,1
6,explainable,2
7,number,4
8,parameters,3
9,temperature,5
10,addition,1
11,evolution,2
12,given,1
13,point,1
14,possible,2
15,related,1
16,approximately,3
17,reference,1
18,systematic,1
19,simple,1
20,mode,2
21,similar,2
22,conclusions,1
23,derived,1
24,finally,1
25,free,2
26,calculated,1
27,long,2
28,location,1
29,non,1
30,probability,1
31,complicates,1
32,regular,1
33,scale,3
34,variables,6
35,semi,1
36,uncertainty,1
37,concludes,1
38,loss,3
39,end,2
40,gives,1
41,properties,1
42,sensitivity,1
43,alternative,1
44,assumed,1
45,fitting,1
46,mass,3
47,total,3
48,ratio,4
49,duration,1
50,occurs,1
51,individual,1
52,considerable,3
53,observations,5
54,synthetic,1
55,massive,1
56,tracking,1
57,discrepancies,1
58,carbon,1
59,zero,1
60,dominant,1
61,larger,2
62,period,3
63,small,1
64,version,1
65,fundamental,1
66,equally,1
67,slope,1
68,rich,3
69,constraints,1
