,Word,Freq
0,requirements,1
1,function,3
2,interaction,2
3,network,1
4,algorithm,2
5,characteristics,1
6,dynamic,4
7,experimental,1
8,linked,1
9,multiple,1
10,optimal,2
11,applied,1
12,built,1
13,design,1
14,different,5
15,multi,2
16,analytics,2
17,reference,1
18,traffic,1
19,choice,3
20,considered,1
21,typical,1
22,according,1
23,satisfy,1
24,solutions,1
25,extended,1
26,finally,1
27,level,1
28,stochastic,1
29,iteratively,1
30,user,7
31,classes,8
32,expressed,1
33,route,3
34,assumed,1
35,assignment,1
36,program,1
37,rules,3
38,travel,4
