,Word,Freq
0,case,1
1,development,1
2,digital,2
3,digital_twin,1
4,field,1
5,framework,1
6,help,1
7,improve,3
8,operation,9
9,requirements,1
10,systems,2
11,twin,2
12,usage,1
13,allow,1
14,connected,1
15,engineering,1
16,equipment,1
17,virtual,1
18,advanced,1
19,cost,1
20,health,1
21,presents,1
22,research,1
23,safety,1
24,built,1
25,availability,1
26,concept,1
27,increasing,1
28,provides,1
29,robust,1
30,serve,1
31,successful,1
32,architecture,1
33,detection,2
34,fault,3
35,fault_detection,2
36,methodology,1
37,capability,2
38,novel,1
39,aims,1
40,findings,1
41,tree,1
42,construction,2
43,diagnosis,1
44,dts,1
45,savings,1
46,continuous,2
47,maintaining,1
48,contribution,1
49,isolation,1
50,long,1
51,basis,1
52,purpose,1
53,correct,1
54,avoid,1
55,autonomous,2
56,recovery,1
57,precision,1
58,diagnostic,1
59,monitoring,1
60,mitigation,1
61,loop,1
62,ground,4
63,larger,1
64,satellite,4
65,behaviour,1
66,delay,1
67,raise,1
68,construction_digital,1
69,quickly,1
