,Word,Freq
0,case,3
1,case_study,3
2,development,3
3,digital,2
4,digital_twin,1
5,potential,1
6,twin,2
7,challenges,1
8,engineering,1
9,experiments,1
10,including,1
11,technology,1
12,understanding,1
13,virtual,4
14,drawbacks,1
15,performance,1
16,physical,5
17,prediction,1
18,better,1
19,design,1
20,benefits,1
21,context,1
22,corresponding,1
23,described,1
24,explore,2
25,maintenance,1
26,possible,1
27,predictive_maintenance,1
28,offer,1
29,sensing,1
30,face,1
31,construction,1
32,teams,1
33,historical,1
34,purpose,1
35,physical_virtual,1
36,scenarios,1
37,focus,1
38,robotics,2
39,university,1
40,units,1
41,exist,1
42,entities,5
43,artifacts,3
44,behaviour,1
45,pair,1
46,construction_digital,1
47,reuse,3
