,Word,Freq
0,development,4
1,digital,2
2,effective,1
3,implementation,4
4,improve,2
5,life,1
6,potential,1
7,production,1
8,task,1
9,analyze,1
10,connected,1
11,consequently,2
12,education,1
13,experiments,1
14,industrial_internet,3
15,industry,11
16,internet,5
17,standard,1
18,technology,4
19,things,5
20,advanced,1
21,characteristics,2
22,driving,1
23,factors,3
24,research,1
25,identified,1
26,issues,1
27,role,1
28,specific,1
29,concept,2
30,evolution,1
31,provides,1
32,enhanced,1
33,related,1
34,efficiency,2
35,example,1
36,outline,1
37,position,1
38,world,2
39,main,3
40,considered,1
41,evaluation,1
42,advantages,1
43,prospects,1
44,aspects,1
45,history,1
46,living,1
47,adoption,1
48,defined,1
49,growing,1
50,basis,1
51,internet_things,2
52,result,3
53,currently,1
54,national,1
55,project,4
56,platform,1
57,examine,1
58,economy,5
59,social,1
60,global,1
61,market,2
62,concentrations,1
63,observations,1
64,competition,1
65,force,1
66,prioritize,1
67,program,1
68,labor,1
69,shift,1
