,Word,Freq
0,cell,2
1,digital,3
2,environment,3
3,environmental,1
4,features,1
5,field,2
6,important,1
7,information,1
8,order,1
9,potential,1
10,procedures,1
11,regard,2
12,requirements,1
13,trends,1
14,automated,4
15,including,1
16,machine,1
17,reproducible,1
18,survey,2
19,accuracy,1
20,algorithm,3
21,explainable,1
22,field_survey,1
23,linked,1
24,number,1
25,parameters,5
26,research,1
27,analysis,1
28,applied,1
29,different,3
30,issues,1
31,sources,1
32,step,1
33,analyses,1
34,described,1
35,object,1
36,overall,1
37,promising,1
38,relevant,1
39,support,1
40,area,1
41,covered,1
42,remain,1
43,combined,1
44,distribution,1
45,position,9
46,variation,1
47,clear,1
48,classification,4
49,profile,1
50,support_vector,1
51,vector,1
52,grid,1
53,investigated,4
54,perception,2
55,classifier,2
56,lack,1
57,mapping,2
58,open,1
59,selection,1
60,single,2
61,ability,1
62,investment,1
63,long,1
64,index,2
65,elsevier,1
66,forest,1
67,region,1
68,relationship,1
69,scale,4
70,soil,6
71,variables,1
72,comparison,1
73,site,1
74,classes,1
75,affect,1
76,consolidated,1
77,forward,1
78,study_area,1
79,digital_terrain,2
80,dtm,2
81,resolution,1
82,terrain,8
83,gradient,1
84,especially,1
85,search,1
86,computational,1
87,considerable,1
88,observations,1
89,fuzzy,1
90,different_scales,1
91,influential,1
92,dominant,1
93,inference,1
94,topographic,9
95,slope,1
96,south,1
97,replicate,1
