,Word,Freq
0,collected,1
1,development,4
2,early,4
3,environmental,2
4,following,1
5,information,2
6,potential,3
7,states,1
8,control,1
9,reproducible,1
10,tools,3
11,useful,2
12,management,1
13,number,1
14,performance,1
15,presents,1
16,research,1
17,techniques,1
18,added,1
19,analysis,3
20,applied,1
21,showed,1
22,specific,2
23,analyses,1
24,decision,1
25,described,1
26,provides,1
27,successful,1
28,detection,2
29,rapid,1
30,approximately,1
31,depth,1
32,distribution,9
33,local,1
34,subsequently,1
35,representing,1
36,simple,1
37,data_collection,1
38,limitations,1
39,series,2
40,continuous,1
41,particular,1
42,selection,1
43,validation,1
44,determine,1
45,established,2
46,level,3
47,location,1
48,currently,1
49,look,1
50,national,1
51,scale,1
52,action,1
53,aid,1
54,plant,2
55,prevention,1
56,society,1
57,influence,1
58,necessary,1
59,target,1
60,coupling,1
61,forecasting,1
62,countries,1
63,units,1
64,science,1
65,climate,3
66,fail,1
67,known,2
68,prioritize,1
69,geographic,1
70,gis,3
71,mountain,1
72,habitat,3
73,species,12
74,matching,2
75,relies,1
76,spread,2
77,northern,1
78,rise,1
