,Word,Freq
0,effective,1
1,environment,1
2,features,9
3,improve,1
4,information,1
5,emerging,1
6,engineering,1
7,learning,1
8,network,7
9,private,1
10,training,3
11,accuracy,1
12,algorithm,2
13,experimental,1
14,methods,1
15,optimal,6
16,parameters,1
17,performance,1
18,publication,2
19,techniques,1
20,traditional,1
21,design,1
22,problem,1
23,activities,1
24,decision,4
25,point,2
26,sms,1
27,structure,1
28,detection,4
29,artificial,2
30,datasets,3
31,demonstrate,1
32,local,1
33,recently,1
34,classification,1
35,decision_tree,4
36,evaluation,1
37,tree,4
38,vector,1
39,construction,1
40,classifier,2
41,center,1
42,defined,1
43,initial,1
44,selection,4
45,threats,1
46,ability,1
47,finally,1
48,index,1
49,attacks,3
50,neural,6
51,neural_network,4
52,user,1
53,elsevier,1
54,exhibited,1
55,removal,1
56,human,1
57,prevention,2
58,proposes,1
59,weaknesses,1
60,loss,1
61,higher,1
62,called,1
63,adjusted,1
64,social,1
65,normal,1
66,artificial_neural,2
67,fitting,1
68,negative,2
69,search,1
70,ann,3
71,massive,1
72,tackle,1
73,clustering,1
74,daily,1
75,ones,1
76,strong,1
