,Word,Freq
0,case,3
1,case_study,1
2,conditions,3
3,digital,12
4,digital_twin,8
5,implementation,3
6,information,1
7,modules,1
8,operation,4
9,requirements,1
10,review,1
11,systems,2
12,test,2
13,twin,12
14,challenges,1
15,engineering,1
16,industry,4
17,practices,1
18,sector,1
19,virtual,1
20,accuracy,2
21,application,2
22,approaches,3
23,cost,2
24,depends,1
25,discussed,4
26,employed,1
27,experimental,1
28,management,2
29,model_approaches,1
30,parameters,1
31,physical,1
32,prediction,1
33,presents,1
34,type,1
35,design,2
36,different,1
37,low,1
38,multi,1
39,power,1
40,recommendations,1
41,reduce,1
42,showed,2
43,simulation,1
44,benefits,1
45,data_model,1
46,relevant,1
47,reliability,1
48,representation,1
49,value,1
50,area,1
51,article,1
52,concerns,1
53,covered,2
54,detection,3
55,fault,3
56,fault_detection,3
57,maintenance,4
58,methodology,1
59,predictive_maintenance,1
60,asset,1
61,demonstrate,1
62,reference,1
63,clear,1
64,findings,1
65,implementation_digital,1
66,considered,2
67,simple,1
68,utilized,1
69,advantages,1
70,investigated,1
71,marine,2
72,answer,2
73,lack,1
74,derived,1
75,extended,1
76,level,1
77,introduces,2
78,transmission,1
79,systems_digital,1
80,holistic,1
81,highly,1
82,creation,1
83,creation_digital,1
84,empirical,1
85,scheme,1
86,site,1
87,american,1
88,focus,1
89,higher,1
90,society,1
91,sensor,1
92,called,1
93,contains,1
94,fidelity,2
95,disadvantages,1
96,mechanism,1
97,valuable,1
98,proved,1
99,appropriate,1
100,body,1
101,comprised,1
102,diagnostic,1
103,monitoring,3
104,programme,1
105,relatively,1
106,sensitivity,2
107,ship,3
108,study_area,1
