,Word,Freq
0,collected,1
1,energy,1
2,field,1
3,following,1
4,information,1
5,manufacturing,2
6,requirements,1
7,systems,2
8,acquired,1
9,challenges,1
10,control,3
11,emerging,1
12,enabling,1
13,including,2
14,industrial_internet,1
15,industry,1
16,internet,1
17,learning,1
18,machine,1
19,machine_learning,1
20,protocols,1
21,standard,4
22,survey,2
23,technology,2
24,things,2
25,application,1
26,comprehensive,1
27,comprehensive_survey,1
28,publication,1
29,research,2
30,scope,1
31,techniques,2
32,design,1
33,different,5
34,sources,1
35,access,3
36,communication,1
37,overview,1
38,provides,1
39,structure,2
40,support,2
41,architecture,3
42,article,2
43,overcome,1
44,strategies,1
45,distribution,1
46,frontiers,1
47,fusion,2
48,reference,1
49,semantic,1
50,smart,2
51,according,1
52,aspects,1
53,blockchain,1
54,produced,1
55,transportation,1
56,city,1
57,purpose,1
58,flexible,1
59,scalability,2
60,scheme,1
61,collaboration,2
62,concludes,1
63,play,1
64,sensor,1
65,actuators,1
66,healthcare,1
67,suited,1
68,formats,2
69,basic,1
70,devices,1
71,science,1
72,programme,1
73,sea,1
74,heterogeneous,3
75,embedded,1
76,licensed,1
77,logic,1
78,hardware,1
79,smart_cities,1
80,date,1
81,relies,1
82,acquisition,3
83,web,1
84,attempt,1
85,held,1
86,held_publication,1
87,emerging_technologies,1
