,Word,Freq
0,case,1
1,collected,1
2,features,1
3,process,1
4,requirements,1
5,assess,3
6,experiments,1
7,learning,2
8,machine,2
9,machine_learning,2
10,practices,1
11,standard,1
12,accuracy,1
13,application,1
14,methods,1
15,research,1
16,design,1
17,issues,1
18,context,1
19,customers,1
20,organization,1
21,provides,1
22,detection,1
23,remain,1
24,reference,1
25,seeking,1
26,sensing,2
27,classification,1
28,evaluation,1
29,situation,1
30,data_collection,1
31,center,1
32,continuous,1
33,finally,1
34,actual,1
35,result,1
36,display,1
37,scenarios,1
38,classes,1
39,expressed,1
40,leading,1
41,severe,1
42,significance,1
43,considerable,1
44,behavior,1
45,automatic,1
46,known,1
47,exist,1
48,benchmark,1
49,binary,1
50,rules,1
51,labor,3
52,held,1
