,Word,Freq
0,development,1
1,digital,2
2,digital_twin,1
3,electricity,1
4,features,2
5,framework,3
6,improve,2
7,information,1
8,life,1
9,paradigm,1
10,twin,1
11,analyze,1
12,challenges,2
13,critical,1
14,essential,1
15,integration,1
16,machine,1
17,technology,1
18,accuracy,1
19,advanced,1
20,deep,1
21,driven,1
22,explainable,4
23,interpretability,2
24,knowledge,1
25,methods,1
26,performance,2
27,type,1
28,multi,2
29,problem,1
30,step,1
31,activities,1
32,context,1
33,decision,5
34,decision_making,1
35,heart,2
36,leveraging,1
37,making,1
38,provides,2
39,representation,1
40,crucial,1
41,demonstrate,1
42,novel,2
43,offer,1
44,aims,1
45,study_aims,1
46,classification,7
47,decision_tree,1
48,evaluation,1
49,tree,2
50,construction,1
51,smart,2
52,aspects,1
53,classifier,4
54,ensuring,1
55,lack,2
56,produced,1
57,compared,1
58,level,2
59,database,1
60,human,1
61,collaboration,1
62,healthcare,3
63,outperformed,1
64,diagnostic,3
65,disease,1
66,fundamental,1
67,binary,1
68,signal,2
