,Word,Freq
0,development,1
1,digital,3
2,digital_twin,2
3,field,2
4,life,1
5,potential,1
6,review,3
7,twin,2
8,critical,3
9,emerging,1
10,technology,1
11,understanding,2
12,virtual,1
13,discussed,1
14,physical,1
15,better,1
16,specific,1
17,concept,1
18,object,1
19,representation,1
20,serve,1
21,stakeholders,1
22,related,1
23,asset,1
24,bring,1
25,world,1
26,dts,3
27,growing,1
28,open,1
29,selection,1
30,contribution,1
31,purpose,1
32,look,1
33,perspective,1
34,group,1
35,reflectance,1
36,form,1
37,innovative,1
38,consolidated,1
39,body,2
40,phenomena,1
41,entities,1
42,partial,2
43,rapidly,1
