,Word,Freq
0,digital,1
1,carried,1
2,reproducible,1
3,survey,1
4,accuracy,1
5,employed,1
6,parameters,2
7,performance,1
8,different,3
9,simulation,3
10,analyses,1
11,reported,1
12,consistent,1
13,detection,1
14,flow,2
15,light,1
16,indices,1
17,grid,2
18,obtained,1
19,comparison,1
20,evidence,1
21,event,2
22,scenarios,1
23,site,2
24,affect,1
25,influence,1
26,numerous,1
27,change,1
28,digital_terrain,1
29,dtm,6
30,terrain,1
31,occurs,1
32,light_detection,1
33,range,1
34,calibration,2
35,topography,2
36,morphological,1
37,date,2
38,middle,1
39,western,1
