,Word,Freq
0,complex,1
1,early,2
2,field,1
3,generation,1
4,order,1
5,process,2
6,allow,2
7,carried,1
8,connected,1
9,essential,1
10,including,1
11,survey,3
12,technology,1
13,experimental,1
14,activities,1
15,evolution,4
16,evolving,2
17,increasing,1
18,point,1
19,successful,1
20,area,3
21,consistent,1
22,detection,1
23,methodology,1
24,central,2
25,light,1
26,position,1
27,suggest,1
28,evaluation,2
29,aspects,1
30,frequently,1
31,initial,1
32,validation,1
33,province,2
34,greater,2
35,probability,1
36,elsevier,1
37,reflectance,1
38,region,1
39,removal,1
40,comparison,2
41,numerous,1
42,global,1
43,change,1
44,monitoring,5
45,study_area,1
46,rainfall,1
47,mass,2
48,lidar,2
49,light_detection,1
50,range,1
51,volume,1
52,material,2
53,aerial,1
54,terrestrial,1
55,widespread,1
56,translational,1
57,morphological,3
58,middle,1
59,period,2
60,geological,2
61,slope,1
62,rapidly,1
63,static,1
64,gps,1
65,movement,2
